# timestamp tx ty tz qx qy qz qw
1646305853.348139 -1.452571 -0.966546 -1.416411 -0.069989 -0.067748 -0.768535 0.632349
1646305853.398137 -1.477804 -0.973768 -1.417679 -0.075699 -0.075157 -0.760365 0.640677
1646305853.498134 -1.533673 -0.983265 -1.413700 -0.077881 -0.079666 -0.748952 0.653191
1646305853.598130 -1.597547 -0.994260 -1.409755 -0.061782 -0.076425 -0.740909 0.664376
1646305853.698127 -1.670123 -1.013383 -1.404182 -0.060881 -0.083576 -0.732058 0.673350
1646305853.798123 -1.745399 -1.035920 -1.399741 -0.072501 -0.107255 -0.725455 0.675984
1646305853.873120 -1.799852 -1.046513 -1.404721 -0.074042 -0.104001 -0.722671 0.679300
1646305853.973116 -1.869617 -1.058461 -1.410275 -0.073267 -0.099866 -0.715765 0.687269
1646305854.048114 -1.922146 -1.069009 -1.412771 -0.073495 -0.099833 -0.712935 0.690185
1646305854.123111 -1.974258 -1.076955 -1.417214 -0.071462 -0.094220 -0.707893 0.696350
1646305854.173109 -2.008971 -1.079939 -1.419826 -0.066700 -0.092474 -0.702586 0.702405
1646305854.223107 -2.044335 -1.081026 -1.419518 -0.063988 -0.090809 -0.694501 0.710864
1646305854.273105 -2.078248 -1.082216 -1.420761 -0.063050 -0.088600 -0.683983 0.721347
1646305854.323104 -2.112497 -1.082073 -1.419321 -0.064424 -0.089224 -0.673317 0.731118
1646305854.373102 -2.145848 -1.083296 -1.419378 -0.067320 -0.098254 -0.662163 0.739834
1646305854.423100 -2.178190 -1.084081 -1.418257 -0.063463 -0.112093 -0.651783 0.747386
1646305854.473098 -2.210375 -1.086172 -1.421986 -0.056332 -0.116714 -0.643718 0.754210
1646305854.523096 -2.244352 -1.087488 -1.422430 -0.058134 -0.108181 -0.635294 0.762442
1646305854.548095 -2.261546 -1.089387 -1.423240 -0.061907 -0.102635 -0.631943 0.765691
1646305854.648092 -2.329888 -1.102201 -1.424971 -0.069208 -0.097224 -0.629881 0.767468
1646305854.698090 -2.366906 -1.109381 -1.424152 -0.071452 -0.095744 -0.632014 0.765694
1646305854.798086 -2.446780 -1.127042 -1.418865 -0.069539 -0.087598 -0.637789 0.762047
1646305854.873083 -2.512038 -1.144464 -1.411067 -0.073109 -0.090257 -0.649045 0.751831
1646305854.923082 -2.559650 -1.155711 -1.404382 -0.080073 -0.090341 -0.659331 0.742098
1646305854.973080 -2.608021 -1.168222 -1.399480 -0.084910 -0.091346 -0.673473 0.728616
1646305855.048077 -2.681885 -1.183897 -1.391958 -0.086348 -0.100742 -0.694086 0.707559
1646305855.148073 -2.780459 -1.196788 -1.392606 -0.101950 -0.094806 -0.720083 0.679779
1646305855.198071 -2.828728 -1.199548 -1.396452 -0.106035 -0.086482 -0.735789 0.663244
1646305855.248070 -2.874659 -1.200686 -1.402191 -0.101241 -0.081526 -0.751255 0.647086
1646305855.348066 -2.962729 -1.196941 -1.411205 -0.084482 -0.067323 -0.776738 0.620491
1646305855.398064 -3.004741 -1.190086 -1.415565 -0.078283 -0.062587 -0.789677 0.605281
1646305855.448062 -3.044393 -1.180522 -1.417850 -0.074379 -0.061017 -0.803893 0.586942
1646305855.498060 -3.079112 -1.168113 -1.420752 -0.067632 -0.062632 -0.816715 0.569631
1646305855.548059 -3.114125 -1.154232 -1.422627 -0.057695 -0.062281 -0.830455 0.550578
1646305855.598057 -3.148641 -1.138341 -1.425200 -0.049112 -0.058473 -0.846251 0.527284
1646305855.648055 -3.182322 -1.120787 -1.426159 -0.046154 -0.053004 -0.863760 0.498978
1646305855.748051 -3.254791 -1.081167 -1.429490 -0.052545 -0.044061 -0.900173 0.430101
1646305855.848047 -3.327752 -1.025511 -1.433301 -0.046484 -0.037824 -0.938418 0.340264
1646305855.898046 -3.361567 -0.986239 -1.433991 -0.041243 -0.029270 -0.957898 0.282620
1646305855.948044 -3.391989 -0.936582 -1.434604 -0.041191 -0.016355 -0.974079 0.221822
1646305855.998042 -3.412793 -0.882284 -1.422338 -0.045673 -0.009010 -0.986147 0.159210
1646305856.098038 -3.432599 -0.747837 -1.412122 -0.060669 0.010274 -0.997905 0.019963
1646305856.148036 -3.424447 -0.669201 -1.406473 0.065744 -0.025455 0.995926 0.056231
1646305856.248033 -3.364350 -0.517728 -1.408390 0.061367 -0.028580 0.974503 0.213918
1646305856.298031 -3.314205 -0.447480 -1.410287 0.056845 -0.018898 0.954300 0.292786
1646305856.348029 -3.252282 -0.381753 -1.414612 0.053429 -0.010982 0.927072 0.370893
1646305856.398027 -3.178123 -0.324707 -1.419353 0.050828 0.001817 0.892053 0.449059
1646305856.448026 -3.100306 -0.278788 -1.424738 0.045998 0.011815 0.849551 0.525364
1646305856.498024 -3.018169 -0.244729 -1.429152 0.040691 0.019942 0.799545 0.598895
1646305856.548022 -2.935736 -0.217395 -1.430740 0.038133 0.019917 0.743661 0.667172
1646305856.598020 -2.851270 -0.202316 -1.431393 0.039815 0.013054 0.684195 0.728094
1646305856.648018 -2.766587 -0.195609 -1.426772 0.042412 0.004555 0.617099 0.785728
1646305856.698017 -2.685855 -0.202445 -1.424653 0.041966 -0.001138 0.545902 0.836797
1646305856.748015 -2.609355 -0.219766 -1.421180 0.037870 -0.005105 0.473449 0.879992
1646305856.798013 -2.541816 -0.245490 -1.418316 0.036280 -0.008850 0.402697 0.914571
1646305856.848011 -2.483118 -0.280134 -1.415302 0.038575 -0.010199 0.329951 0.943155
1646305856.948007 -2.388842 -0.365752 -1.415367 0.032920 -0.006767 0.166479 0.985472
1646305857.048004 -2.339929 -0.475685 -1.421120 0.021653 -0.015845 0.004927 0.999628
1646305857.148000 -2.351943 -0.599473 -1.432074 0.030406 -0.005401 -0.168402 0.985235
1646305857.222997 -2.406880 -0.691927 -1.439630 0.026817 0.005880 -0.299532 0.953691
1646305857.322994 -2.519755 -0.786670 -1.446778 0.045850 0.008321 -0.472576 0.880057
1646305857.422990 -2.660249 -0.841829 -1.449027 0.037144 -0.001785 -0.636148 0.770671
1646305857.497987 -2.775167 -0.845361 -1.447161 0.038804 -0.008633 -0.746616 0.664067
1646305857.547985 -2.851946 -0.823259 -1.445410 0.038418 -0.003444 -0.807767 0.588239
1646305857.597984 -2.924158 -0.786309 -1.443517 0.035776 0.000227 -0.855834 0.516012
1646305857.647982 -2.986837 -0.739630 -1.442618 0.038899 -0.010775 -0.897004 0.440175
1646305857.697980 -3.043098 -0.684420 -1.444943 0.044073 -0.026488 -0.932855 0.356564
1646305857.747978 -3.089796 -0.619300 -1.447744 0.046593 -0.030032 -0.961076 0.270664
1646305857.797976 -3.126487 -0.547435 -1.450818 0.047491 -0.026006 -0.981329 0.184558
1646305857.847974 -3.147790 -0.469303 -1.453611 0.046583 -0.028502 -0.994026 0.094495
1646305857.897973 -3.152911 -0.394177 -1.453518 0.045089 -0.033428 -0.998404 0.006279
1646305857.997969 -3.119460 -0.246059 -1.457753 -0.042307 0.036761 0.984255 0.167633
1646305858.047967 -3.084158 -0.173720 -1.461137 -0.038732 0.028147 0.965112 0.257422
1646305858.147963 -2.965286 -0.064339 -1.458108 -0.045121 0.003963 0.899721 0.434110
1646305858.197962 -2.889070 -0.034176 -1.443755 -0.048855 0.001250 0.856736 0.513434
1646305858.247960 -2.810144 -0.012662 -1.434366 -0.045422 -0.000113 0.805846 0.590380
1646305858.297958 -2.728674 -0.002284 -1.420757 -0.037522 -0.003237 0.754365 0.655374
1646305858.397954 -2.561805 -0.001581 -1.397290 -0.027275 -0.012266 0.649985 0.759358
1646305858.447953 -2.481322 -0.019398 -1.383889 -0.030755 -0.016079 0.598043 0.800712
1646305858.497951 -2.404150 -0.041395 -1.370597 -0.037839 -0.020543 0.549987 0.834063
1646305858.547949 -2.331482 -0.066505 -1.357083 -0.043090 -0.024704 0.504037 0.862253
1646305858.597947 -2.262394 -0.090088 -1.342599 -0.043643 -0.029587 0.462923 0.884829
1646305858.697943 -2.134931 -0.131396 -1.310584 -0.020529 -0.035827 0.386845 0.921220
1646305858.747941 -2.074946 -0.152175 -1.289769 -0.001412 -0.038767 0.353684 0.934560
1646305858.797940 -2.017200 -0.173754 -1.272073 0.021371 -0.043047 0.320851 0.945909
1646305858.897936 -1.903011 -0.208982 -1.243653 0.062019 -0.051474 0.263665 0.961241
1646305858.997932 -1.791811 -0.235354 -1.233492 0.086945 -0.077226 0.202414 0.972371
1646305859.072929 -1.713401 -0.246111 -1.240190 0.101814 -0.079152 0.163022 0.978158
1646305859.122928 -1.665098 -0.247583 -1.249855 0.113947 -0.068515 0.144943 0.980466
1646305859.197925 -1.599115 -0.241063 -1.269333 0.125048 -0.047672 0.125096 0.983077
1646305859.297921 -1.515251 -0.222689 -1.297670 0.116985 -0.029637 0.102465 0.987389
1646305859.347919 -1.473804 -0.211989 -1.309618 0.102390 -0.027950 0.089767 0.990291
1646305859.422917 -1.407832 -0.191953 -1.322520 0.068397 -0.038947 0.076874 0.993929
1646305859.497914 -1.350630 -0.168749 -1.330555 0.035203 -0.046694 0.073926 0.995548
1646305859.547912 -1.317316 -0.156975 -1.332352 0.016378 -0.048443 0.071196 0.996151
1646305859.597910 -1.283107 -0.142613 -1.333422 -0.001196 -0.048160 0.068730 0.996471
1646305859.647908 -1.248275 -0.129310 -1.332823 -0.017249 -0.044622 0.071102 0.996321
1646305859.697906 -1.211677 -0.112626 -1.330822 -0.030039 -0.041317 0.076469 0.995763
1646305859.747905 -1.173122 -0.097520 -1.325216 -0.039347 -0.039948 0.084197 0.994870
1646305859.797903 -1.133744 -0.080608 -1.318108 -0.045618 -0.042860 0.092610 0.993733
1646305859.897899 -1.051987 -0.052416 -1.300249 -0.052871 -0.049755 0.108288 0.991465
1646305859.947897 -1.010249 -0.041207 -1.289709 -0.063294 -0.053599 0.117136 0.989646
1646305860.047894 -0.932241 -0.019418 -1.266607 -0.067818 -0.047560 0.126447 0.988509
1646305860.147890 -0.854318 -0.000285 -1.238908 -0.056058 -0.035874 0.131165 0.989124
1646305860.197888 -0.816846 0.009418 -1.222752 -0.045280 -0.033994 0.134259 0.989327
1646305860.247886 -0.773679 0.017852 -1.208298 -0.030928 -0.032050 0.137236 0.989537
1646305860.347883 -0.692356 0.039140 -1.173424 0.000393 -0.023379 0.135255 0.990535
1646305860.397881 -0.651790 0.049164 -1.152279 0.010491 -0.015930 0.128120 0.991575
1646305860.447879 -0.609472 0.053956 -1.124152 0.015485 -0.006711 0.117409 0.992940
1646305860.497877 -0.569047 0.059152 -1.095404 0.015150 0.001824 0.103247 0.994539
1646305860.547875 -0.526988 0.058706 -1.064385 0.007056 0.011780 0.089807 0.995865
1646305860.597873 -0.487886 0.057855 -1.030472 -0.000150 0.019995 0.078792 0.996691
1646305860.647872 -0.447612 0.054642 -0.995444 0.003501 0.024098 0.065973 0.997524
1646305860.697870 -0.408443 0.052366 -0.957633 0.012790 0.022473 0.054983 0.998152
1646305860.747868 -0.366427 0.048147 -0.916763 0.022482 0.016174 0.050512 0.998339
1646305860.797866 -0.325306 0.043768 -0.876214 0.031326 0.006225 0.051211 0.998177
1646305860.872864 -0.265289 0.032958 -0.814717 0.046800 -0.011088 0.062162 0.996907
1646305860.947861 -0.211357 0.020143 -0.751216 0.057934 -0.024425 0.076089 0.995117
1646305861.022858 -0.161783 0.012687 -0.691401 0.073540 -0.021337 0.091027 0.992900
1646305861.072854 -0.133486 0.012258 -0.651408 0.090200 -0.010967 0.098155 0.991014
1646305861.122852 -0.111457 0.010994 -0.611264 0.100417 0.003700 0.104178 0.989469
1646305861.172850 -0.090286 0.008808 -0.571443 0.100284 0.017174 0.106243 0.989121
1646305861.222848 -0.074942 0.003716 -0.527982 0.093691 0.027523 0.099428 0.990242
1646305861.272846 -0.059522 -0.001578 -0.483648 0.080317 0.033617 0.083665 0.992683
1646305861.347844 -0.045768 -0.010945 -0.414482 0.060278 0.035218 0.054818 0.996053
1646305861.397842 -0.039201 -0.015163 -0.367352 0.049085 0.034212 0.036862 0.997528
1646305861.497838 -0.028823 -0.019481 -0.276588 0.039595 0.022181 0.019421 0.998781
1646305861.547836 -0.025138 -0.020196 -0.237542 0.040674 0.012584 0.015301 0.998976
1646305861.647832 -0.017411 -0.022331 -0.169698 0.037848 0.006257 0.011246 0.999201
1646305861.747829 -0.013110 -0.021235 -0.120780 0.029308 0.014803 0.019982 0.999261
1646305861.797827 -0.011502 -0.018594 -0.101556 0.021499 0.015061 0.030737 0.999183
1646305861.847825 -0.010447 -0.016496 -0.086634 0.009673 0.007872 0.035368 0.999297
1646305861.922822 -0.005482 -0.008374 -0.067571 0.009088 -0.005968 0.032326 0.999418
1646305861.997820 -0.002099 -0.002334 -0.056478 0.019056 -0.014838 0.030702 0.999237
1646305862.047818 -0.001251 -0.000045 -0.053688 0.022464 -0.013795 0.034139 0.999069
1646305862.097816 -0.001809 0.000140 -0.052868 0.018324 -0.009996 0.038629 0.999036
1646305862.147814 -0.002331 -0.001015 -0.053755 0.015201 -0.004812 0.040304 0.999060
1646305862.247811 -0.001175 -0.001842 -0.050761 0.012863 -0.003205 0.035898 0.999268
1646305862.322808 0.001610 -0.000848 -0.046034 0.009707 -0.010500 0.032908 0.999356
1646305862.372806 0.003456 -0.000255 -0.040101 0.009580 -0.013704 0.031982 0.999349
1646305862.447803 0.003017 0.000062 -0.035027 0.007366 -0.011679 0.034396 0.999313
1646305862.472802 0.002626 -0.000241 -0.031951 0.007226 -0.007802 0.035723 0.999305
1646305862.497801 0.001699 -0.000661 -0.031321 0.005349 -0.006290 0.037192 0.999274
1646305862.597798 -0.001744 -0.002462 -0.027997 0.006674 -0.004444 0.039492 0.999188
1646305862.647796 -0.002630 -0.003672 -0.024343 0.006564 -0.007777 0.037798 0.999234
1646305862.747792 -0.000334 -0.006787 -0.015466 0.003777 -0.017486 0.033478 0.999279
1646305862.847789 0.000753 -0.007784 -0.012241 0.002559 -0.018492 0.033016 0.999280
1646305862.947785 0.001010 -0.005407 -0.011941 0.004850 -0.017033 0.035603 0.999209
1646305863.022782 0.002913 -0.003254 -0.009727 0.006630 -0.018762 0.036718 0.999128
1646305863.122778 0.004640 -0.003379 -0.005652 0.004618 -0.022114 0.035204 0.999125
1646305863.222775 0.004816 -0.005336 -0.004432 0.005098 -0.022900 0.032986 0.999180
1646305863.272773 0.004428 -0.005131 -0.003879 0.006428 -0.022732 0.034607 0.999122
1646305863.322771 0.004531 -0.004637 -0.003229 0.007050 -0.021736 0.037036 0.999053
1646305863.372769 0.005254 -0.004110 -0.001283 0.005880 -0.023185 0.038280 0.998981
1646305863.422768 0.004715 -0.004753 0.000106 0.003726 -0.021817 0.037922 0.999036
1646305863.472766 0.005172 -0.005161 0.000815 0.001567 -0.019504 0.035990 0.999161
1646305863.522764 0.004898 -0.004964 0.000635 0.000300 -0.018605 0.033479 0.999266
1646305863.597761 0.003753 -0.003625 0.000244 0.000839 -0.019389 0.032233 0.999292
1646305863.647759 0.002711 -0.003927 -0.000104 0.001175 -0.018612 0.033162 0.999276
1646305863.747756 0.002301 -0.005433 0.000130 -0.001354 -0.012980 0.034659 0.999314
1646305863.822753 0.001996 -0.006741 -0.001633 -0.004690 -0.010309 0.033334 0.999380
1646305863.897750 0.000282 -0.006950 -0.004786 -0.007615 -0.009184 0.031153 0.999443
1646305863.997746 -0.001378 -0.006085 -0.004054 -0.008492 -0.005627 0.033733 0.999379
1646305864.047745 -0.002521 -0.005700 -0.003271 -0.008757 -0.004084 0.036601 0.999283
1646305864.147741 -0.003617 -0.004318 -0.004439 -0.006818 -0.002538 0.040575 0.999150
1646305864.197739 -0.004974 -0.004116 -0.003228 -0.005597 -0.003007 0.042829 0.999062
1646305864.247737 -0.006363 -0.004073 -0.001160 -0.003925 -0.001888 0.045357 0.998961
1646305864.347733 -0.006528 -0.005121 -0.000211 -0.002444 -0.001308 0.046288 0.998924
1646305864.447730 -0.006125 -0.005606 -0.000457 -0.002347 -0.001357 0.046177 0.998930
1646305864.497728 -0.006196 -0.005259 -0.000411 -0.002674 -0.002129 0.046018 0.998935
1646305864.547726 -0.005792 -0.005002 0.001771 -0.001636 -0.001056 0.046309 0.998925
1646305864.597724 -0.006175 -0.004237 0.001945 -0.000777 -0.002155 0.046928 0.998896
1646305864.647722 -0.005719 -0.004629 0.002416 -0.001340 -0.001173 0.047186 0.998885
1646305864.697721 -0.006050 -0.005217 0.001921 -0.000900 -0.001930 0.045926 0.998943
1646305864.747719 -0.007626 -0.006915 0.001215 -0.000819 -0.001212 0.044381 0.999014
1646305864.797717 -0.008562 -0.006452 0.000540 -0.000320 -0.002134 0.044014 0.999029
1646305864.897713 -0.005883 -0.006188 -0.000957 -0.000733 -0.001890 0.044246 0.999019
1646305864.972711 -0.005629 -0.006239 -0.000963 -0.000663 -0.001731 0.044301 0.999017
1646305865.022709 -0.005621 -0.006439 -0.000719 -0.000669 -0.002003 0.044271 0.999017
1646305865.072702 -0.006294 -0.006342 -0.000113 -0.000505 -0.001820 0.044212 0.999020
1646305865.122700 -0.006628 -0.006873 0.001138 -0.000687 -0.002365 0.043633 0.999045
1646305865.172698 -0.006208 -0.006675 0.000668 -0.000511 -0.001776 0.043074 0.999070
1646305865.222696 -0.006116 -0.007101 0.001778 -0.000689 -0.002322 0.043030 0.999071
1646305865.272694 -0.005050 -0.006618 0.000987 -0.000465 -0.001743 0.042939 0.999076
1646305865.322692 -0.004831 -0.007025 0.001948 -0.000613 -0.002024 0.043034 0.999071
1646305865.397689 -0.004629 -0.007366 0.000476 -0.000480 -0.001763 0.042893 0.999078
1646305865.472687 -0.005022 -0.006960 -0.000419 -0.000560 -0.001724 0.042993 0.999074
1646305865.522685 -0.005281 -0.006901 -0.000612 -0.000617 -0.001917 0.043058 0.999071
1646305865.572683 -0.005835 -0.006731 -0.000834 -0.000436 -0.001776 0.042942 0.999076
1646305865.647680 -0.005969 -0.007292 0.000487 -0.000527 -0.001683 0.043021 0.999073
1646305865.697678 -0.006280 -0.007020 -0.000276 -0.000466 -0.001852 0.042934 0.999076
1646305865.747676 -0.005937 -0.007028 0.001744 -0.000690 -0.001518 0.043048 0.999072
1646305865.797674 -0.006103 -0.006765 0.001953 -0.000484 -0.001940 0.042927 0.999076
1646305865.847672 -0.005640 -0.007015 0.002036 -0.000710 -0.001493 0.043040 0.999072
1646305865.897671 -0.005476 -0.006962 0.001780 -0.000446 -0.001856 0.042902 0.999077
1646305865.947669 -0.005423 -0.007403 0.001791 -0.000667 -0.001527 0.043012 0.999073
1646305865.997667 -0.005471 -0.007354 0.001279 -0.000447 -0.001825 0.042949 0.999075
1646305866.047665 -0.005682 -0.007100 0.001765 -0.000719 -0.001482 0.043037 0.999072
1646305866.097663 -0.005841 -0.006617 0.001183 -0.000449 -0.001908 0.042932 0.999076
1646305866.197659 -0.005838 -0.007032 0.000466 -0.000449 -0.001750 0.042957 0.999075
1646305866.247658 -0.005955 -0.007724 0.001206 -0.000530 -0.001630 0.043024 0.999073
1646305866.297656 -0.006011 -0.007729 -0.000128 -0.000441 -0.001919 0.042940 0.999076
1646305866.347654 -0.005933 -0.008228 0.001301 -0.000525 -0.001594 0.043038 0.999072
1646305866.397652 -0.006038 -0.008007 -0.000092 -0.000412 -0.001875 0.042906 0.999077
1646305866.447650 -0.005868 -0.008199 0.001534 -0.000512 -0.001586 0.043016 0.999073
1646305866.472649 -0.006161 -0.007782 0.000553 -0.000436 -0.001854 0.042925 0.999077
1646305866.597644 -0.005758 -0.007609 0.000647 -0.000444 -0.001777 0.042967 0.999075
1646305866.647642 -0.005785 -0.007760 0.001919 -0.000525 -0.001566 0.043025 0.999073
1646305866.697641 -0.006023 -0.007228 0.000860 -0.000414 -0.001927 0.042928 0.999076
1646305866.797637 -0.005676 -0.007365 0.000976 -0.000424 -0.001709 0.042958 0.999075
1646305866.847635 -0.005809 -0.007763 0.002041 -0.000502 -0.001579 0.043036 0.999072
1646305866.897633 -0.006007 -0.006974 0.000657 -0.000430 -0.001849 0.042935 0.999076
1646305866.997629 -0.005778 -0.007088 0.000912 -0.000421 -0.001680 0.042937 0.999076
1646305867.047627 -0.006011 -0.007534 0.002073 -0.000506 -0.001586 0.043041 0.999072
1646305867.147624 -0.005362 -0.008040 0.002042 -0.000402 -0.001707 0.042954 0.999076
1646305867.247620 -0.004799 -0.008277 0.001638 -0.000424 -0.001704 0.042914 0.999077
1646305867.347616 -0.005184 -0.008202 0.001220 -0.000386 -0.001753 0.042919 0.999077
1646305867.447612 -0.005411 -0.007600 0.001096 -0.000419 -0.001726 0.042937 0.999076
1646305867.522609 -0.005334 -0.007638 0.001832 -0.000425 -0.001869 0.042936 0.999076
1646305867.597607 -0.005631 -0.007503 0.000545 -0.000409 -0.001736 0.042929 0.999077
1646305867.647605 -0.005721 -0.007790 0.001701 -0.000492 -0.001599 0.043004 0.999073
1646305867.747601 -0.005204 -0.007761 0.001758 -0.000378 -0.001725 0.042957 0.999075
1646305867.822598 -0.004822 -0.007720 0.002204 -0.000439 -0.001808 0.042957 0.999075
1646305867.872596 -0.005367 -0.007334 0.000884 -0.000400 -0.001729 0.042948 0.999076
1646305867.922595 -0.005077 -0.007829 0.001382 -0.000522 -0.001775 0.042962 0.999075
1646305867.972593 -0.005535 -0.007172 0.000502 -0.000404 -0.001739 0.042948 0.999076
1646305868.022591 -0.005047 -0.007650 0.001346 -0.000530 -0.001698 0.042986 0.999074
1646305868.072589 -0.005399 -0.007442 0.000683 -0.000399 -0.001734 0.042953 0.999076
1646305868.122587 -0.004965 -0.007760 0.001532 -0.000526 -0.001732 0.042973 0.999075
1646305868.197584 -0.005431 -0.007398 0.000618 -0.000401 -0.001735 0.042945 0.999076
1646305868.247582 -0.005756 -0.007959 0.001697 -0.000485 -0.001617 0.043034 0.999072
1646305868.297580 -0.006043 -0.007547 0.000558 -0.000409 -0.001896 0.042931 0.999076
1646305868.347578 -0.006048 -0.007809 0.002008 -0.000450 -0.001614 0.043022 0.999073
1646305868.397576 -0.006106 -0.007130 0.000602 -0.000420 -0.001838 0.042950 0.999075
